arm,dataset,t,mean,q25,q75,coverage,n_cells,baseline
app,caltech101_m,42,0.016164933333333336,0.0,0.0231705,1.0,30,0.08833796666666666
app,caltech101_m,43,0.02649176666666667,0.0,0.035118500000000004,1.0,30,0.08833796666666666
app,caltech101_m,44,0.02058206666666667,0.0,0.030118500000000003,1.0,30,0.08833796666666666
app,caltech101_m,45,0.018932499999999998,0.0,0.02895225,1.0,30,0.08833796666666666
app,caltech101_m,46,0.018526166666666666,0.0,0.029565,1.0,30,0.08833796666666666
app,caltech101_m,47,0.022326233333333334,0.0,0.040473,1.0,30,0.08833796666666666
app,caltech101_m,48,0.021200933333333335,0.0,0.03475575,1.0,30,0.08833796666666666
app,caltech101_m,49,0.020478633333333333,0.0,0.031947750000000004,1.0,30,0.08833796666666666
app,caltech101_m,50,0.019823966666666668,0.0,0.03558,1.0,30,0.08833796666666666
app,caltech101_m,51,0.020562,0.0,0.03558,1.0,30,0.08833796666666666
app,caltech101_m,52,0.01925393333333333,0.0,0.033422,1.0,30,0.08833796666666666
app,caltech101_m,53,0.019746166666666665,0.0,0.03525125,1.0,30,0.08833796666666666
app,caltech101_m,54,0.02080663333333333,0.0,0.0388835,1.0,30,0.08833796666666666
app,caltech101_m,55,0.02179883333333333,0.0,0.03890975,1.0,30,0.08833796666666666
app,caltech101_m,56,0.021629966666666667,0.0,0.0465975,1.0,30,0.08833796666666666
app,caltech101_m,57,0.021701,0.0,0.0465975,1.0,30,0.08833796666666666
app,caltech101_m,58,0.0213762,0.0,0.04825575,1.0,30,0.08833796666666666
app,caltech101_m,59,0.02160866666666667,0.0,0.05008575,1.0,30,0.08833796666666666
app,caltech101_m,60,0.023157466666666668,0.0,0.048857250000000005,1.0,30,0.08833796666666666
app,caltech101_m,61,0.023812633333333336,0.0,0.0494715,1.0,30,0.08833796666666666
app,caltech101_m,62,0.022518366666666668,0.0,0.048857250000000005,1.0,30,0.08833796666666666
app,caltech101_m,63,0.02611256666666667,0.0,0.0507,1.0,30,0.08833796666666666
app,caltech101_m,64,0.027414466666666668,0.0,0.05008575,1.0,30,0.08833796666666666
app,caltech101_m,65,0.0277283,0.0,0.05008575,1.0,30,0.08833796666666666
app,caltech101_m,66,0.027070999999999998,0.0,0.05008575,1.0,30,0.08833796666666666
app,caltech101_m,67,0.025122366666666666,0.0,0.05008575,1.0,30,0.08833796666666666
app,caltech101_m,68,0.02970196666666667,0.0,0.055798,1.0,30,0.08833796666666666
app,caltech101_m,69,0.028065433333333334,0.0,0.06230325,1.0,30,0.08833796666666666
app,caltech101_m,70,0.028967333333333335,0.0,0.06376525,1.0,30,0.08833796666666666
app,caltech101_m,71,0.0298589,0.0,0.06719025,1.0,30,0.08833796666666666
app,caltech101_m,72,0.03042246666666667,0.0,0.06927900000000001,1.0,30,0.08833796666666666
app,caltech101_m,73,0.0321352,0.0,0.07206375,1.0,30,0.08833796666666666
app,caltech101_m,74,0.032624066666666666,0.0,0.07084875,1.0,30,0.08833796666666666
app,caltech101_m,75,0.03351483333333334,0.0,0.0751215,1.0,30,0.08833796666666666
app,caltech101_m,76,0.03408946666666667,0.0,0.0848955,1.0,30,0.08833796666666666
app,caltech101_m,77,0.04135936666666667,0.0,0.08428125,1.0,30,0.08833796666666666
app,caltech101_m,78,0.03457136666666667,0.0,0.08183775,1.0,30,0.08833796666666666
app,caltech101_m,79,0.0323651,0.0,0.0663165,1.0,30,0.08833796666666666
app,caltech101_m,80,0.036286,0.0,0.09404175000000001,1.0,30,0.08833796666666666
app,caltech101_m,81,0.037021500000000006,0.0,0.09525675,1.0,30,0.08833796666666666
app,caltech101_m,82,0.038158899999999996,0.0,0.09775425,1.0,30,0.08833796666666666
app,caltech101_m,83,0.04011733333333334,0.0,0.10747425,1.0,30,0.08833796666666666
app,caltech101_m,84,0.04035866666666667,0.0,0.10991775,1.0,30,0.08833796666666666
app,caltech101_m,85,0.041414099999999995,0.0,0.111747,1.0,30,0.08833796666666666
app,caltech101_m,86,0.0418181,0.0,0.11053199999999999,1.0,30,0.08833796666666666
app,caltech101_m,87,0.04311193333333333,0.0,0.11236125,1.0,30,0.08833796666666666
app,caltech101_m,88,0.05349026666666667,0.0,0.11849025,1.0,30,0.08833796666666666
app,caltech101_m,89,0.04532713333333333,0.0,0.11849025,1.0,30,0.08833796666666666
app,caltech101_m,90,0.04580476666666666,0.0,0.1178895,1.0,30,0.08833796666666666
app,caltech101_m,91,0.0565113,0.0,0.11850374999999999,1.0,30,0.08833796666666666
app,caltech101_m,92,0.05756716666666666,0.0,0.12876325,1.0,30,0.08833796666666666
app,caltech101_m,93,0.04939346666666666,0.0,0.12753024999999998,1.0,30,0.08833796666666666
app,caltech101_m,94,0.051358633333333334,0.0,0.135511,1.0,30,0.08833796666666666
app,caltech101_m,95,0.0522544,0.0,0.13622250000000002,1.0,30,0.08833796666666666
app,caltech101_m,96,0.053228366666666665,0.0,0.13673049999999998,1.0,30,0.08833796666666666
app,caltech101_m,97,0.053639400000000004,0.0,0.141649,1.0,30,0.08833796666666666
app,caltech101_m,98,0.055099633333333335,0.0,0.1428685,1.0,30,0.08833796666666666
app,caltech101_m,99,0.0565635,0.0,0.1411095,1.0,30,0.08833796666666666
app,caltech101_m,100,0.05770756666666667,0.0,0.14961625,1.0,30,0.08833796666666666
app,caltech101_m,101,0.058191400000000004,0.0,0.14844,1.0,30,0.08833796666666666
app,caltech101_m,102,0.05916883333333333,0.0,0.14899300000000001,1.0,30,0.08833796666666666
app,caltech101_m,103,0.06055259999999999,0.0,0.15758375000000002,1.0,30,0.08833796666666666
app,caltech101_m,104,0.06104303333333332,0.0,0.16003625,1.0,30,0.08833796666666666
app,caltech101_m,105,0.0614469,0.0,0.16248875,1.0,30,0.08833796666666666
app,caltech101_m,106,0.062021266666666665,0.0,0.16248875,1.0,30,0.08833796666666666
app,caltech101_m,107,0.062449000000000005,0.0,0.16248875,1.0,30,0.08833796666666666
app,caltech101_m,108,0.0636003,0.0,0.17845625,1.0,30,0.08833796666666666
app,caltech101_m,109,0.06409173333333334,0.0,0.17292200000000002,1.0,30,0.08833796666666666
app,caltech101_m,110,0.0647433,0.0,0.17353175,1.0,30,0.08833796666666666
app,caltech101_m,111,0.06555793333333333,0.0,0.18090275,1.0,30,0.08833796666666666
app,caltech101_m,112,0.06572133333333333,0.0,0.18151250000000002,1.0,30,0.08833796666666666
app,caltech101_m,113,0.067199,0.0,0.18027949999999998,1.0,30,0.08833796666666666
app,caltech101_m,114,0.06939063333333334,0.0,0.18949325,1.0,30,0.08833796666666666
app,caltech101_m,115,0.070448,0.0,0.1962545,1.0,30,0.08833796666666666
app,caltech101_m,116,0.0710996,0.0,0.2011595,1.0,30,0.08833796666666666
app,caltech101_m,117,0.07159043333333334,0.0,0.19931675,1.0,30,0.08833796666666666
app,caltech101_m,118,0.07175033333333333,0.0,0.19931675,1.0,30,0.08833796666666666
app,caltech101_m,119,0.07248246666666666,0.0,0.20422175,1.0,30,0.08833796666666666
app,caltech101_m,120,0.07313533333333334,0.0,0.20422175,1.0,30,0.08833796666666666
app,caltech101_m,121,0.07468383333333332,0.0,0.2134355,1.0,30,0.08833796666666666
app,caltech101_m,122,0.07574286666666666,0.0,0.21648425,1.0,30,0.08833796666666666
app,caltech101_m,123,0.07704459999999999,0.0,0.2183135,1.0,30,0.08833796666666666
app,caltech101_m,124,0.07778053333333332,0.0,0.22384175,1.0,30,0.08833796666666666
app,caltech101_m,125,0.07884073333333333,0.0,0.22384175,1.0,30,0.08833796666666666
app,caltech101_m,126,0.08088016666666667,0.0,0.234146,1.0,30,0.08833796666666666
app,caltech101_m,127,0.0812066,0.0,0.2318225,1.0,30,0.08833796666666666
app,caltech101_m,128,0.0818582,0.0,0.233042,1.0,30,0.08833796666666666
app,caltech101_m,129,0.08259303333333334,0.0,0.23857025,1.0,30,0.08833796666666666
app,caltech101_m,130,0.0830037,0.0,0.23810975,1.0,30,0.08833796666666666
app,caltech101_m,131,0.08397793333333334,0.0,0.24171574999999998,1.0,30,0.08833796666666666
app,caltech101_m,132,0.0843012,0.0,0.24225575,1.0,30,0.08833796666666666
app,caltech101_m,133,0.0856822,0.0,0.24347524999999998,1.0,30,0.08833796666666666
app,caltech101_m,134,0.08722980000000001,0.0,0.248963,1.0,30,0.08833796666666666
app,caltech101_m,135,0.08788343333333333,0.0,0.24957274999999998,1.0,30,0.08833796666666666
app,caltech101_m,136,0.0888589,0.0,0.25878650000000003,1.0,30,0.08833796666666666
app,caltech101_m,137,0.08975233333333334,0.0,0.26062925000000003,1.0,30,0.08833796666666666
app,caltech101_m,138,0.09040329999999999,0.0,0.2624585,1.0,30,0.08833796666666666
app,caltech101_m,139,0.0919467,0.0,0.26735025,1.0,30,0.08833796666666666
app,caltech101_m,140,0.09259673333333332,0.0,0.26735025,1.0,30,0.08833796666666666
app,caltech101_m,141,0.09382349999999999,0.0,0.27777,1.0,30,0.08833796666666666
app,caltech101_m,142,0.09471783333333332,0.0,0.28328475,1.0,30,0.08833796666666666
app,caltech101_m,143,0.09512493333333331,0.0,0.28583175,1.0,30,0.08833796666666666
app,caltech101_m,144,0.09683670000000001,0.0,0.28827075,1.0,30,0.08833796666666666
app,caltech101_m,145,0.09772693333333335,0.0,0.29329275,1.0,30,0.08833796666666666
app,caltech101_m,146,0.09813486666666667,0.0,0.29329275,1.0,30,0.08833796666666666
app,caltech101_m,147,0.10000046666666668,0.0,0.30535725,1.0,30,0.08833796666666666
app,caltech101_m,148,0.1007334,0.0,0.30657675,1.0,30,0.08833796666666666
app,caltech101_m,149,0.10155063333333333,0.0,0.30757199999999996,1.0,30,0.08833796666666666
app,caltech101_m,150,0.10228170000000002,0.0,0.30902925000000003,1.0,30,0.08833796666666666
app_xcal,caltech101_m,0,0.08833796666666666,0.0129585,0.193154,1.0,30,0.08833796666666666
app_xcal,caltech101_m,1,,,,0.0,30,0.08833796666666666
app_xcal,caltech101_m,2,,,,0.0,30,0.08833796666666666
app_xcal,caltech101_m,3,,,,0.0,30,0.08833796666666666
app_xcal,caltech101_m,4,0.8316501333333334,0.78816375,0.9111134999999999,1.0,30,0.08833796666666666
app_xcal,caltech101_m,5,0.18654020000000002,0.0134355,0.25576950000000004,1.0,30,0.08833796666666666
app_xcal,caltech101_m,6,0.14676940000000002,0.034145999999999996,0.13923425,1.0,30,0.08833796666666666
app_xcal,caltech101_m,7,0.1542124666666667,0.037456500000000004,0.14929125,1.0,30,0.08833796666666666
app_xcal,caltech101_m,8,0.13831586666666668,0.00304125,0.18309875,1.0,30,0.08833796666666666
app_xcal,caltech101_m,9,0.11603959999999998,0.0,0.111111,1.0,30,0.08833796666666666
app_xcal,caltech101_m,10,0.06169053333333333,0.0,0.08970600000000001,1.0,30,0.08833796666666666
app_xcal,caltech101_m,11,0.03669533333333333,0.0,0.02568875,1.0,30,0.08833796666666666
app_xcal,caltech101_m,12,0.027949800000000004,0.0,0.0075084999999999995,1.0,30,0.08833796666666666
app_xcal,caltech101_m,13,0.012149833333333334,0.0,0.001803,1.0,30,0.08833796666666666
app_xcal,caltech101_m,14,0.015591733333333333,0.0,0.0,1.0,30,0.08833796666666666
app_xcal,caltech101_m,15,0.017815133333333334,0.0,0.0,1.0,30,0.08833796666666666
app_xcal,caltech101_m,16,0.013450833333333334,0.0,0.001803,1.0,30,0.08833796666666666
app_xcal,caltech101_m,17,0.01688176666666667,0.0,0.0,1.0,30,0.08833796666666666
app_xcal,caltech101_m,18,0.016514166666666667,0.0,0.0,1.0,30,0.08833796666666666
app_xcal,caltech101_m,19,0.012916633333333335,0.0,0.0,1.0,30,0.08833796666666666
app_xcal,caltech101_m,20,0.012891766666666667,0.0,0.0,1.0,30,0.08833796666666666
app_xcal,caltech101_m,21,0.010669533333333335,0.0,0.0,1.0,30,0.08833796666666666
app_xcal,caltech101_m,22,0.010775700000000001,0.0,0.0,1.0,30,0.08833796666666666
app_xcal,caltech101_m,23,0.005937066666666668,0.0,0.0,1.0,30,0.08833796666666666
app_xcal,caltech101_m,24,0.0042205666666666666,0.0,0.0,1.0,30,0.08833796666666666
app_xcal,caltech101_m,25,0.0041385,0.0,0.0,1.0,30,0.08833796666666666
app_xcal,caltech101_m,26,0.0007334,0.0,0.0,1.0,30,0.08833796666666666
app_xcal,caltech101_m,27,0.0011979333333333336,0.0,0.0,1.0,30,0.08833796666666666
app_xcal,caltech101_m,28,0.009442533333333334,0.0,0.0030015,1.0,30,0.08833796666666666
app_xcal,caltech101_m,29,0.009606333333333335,0.0,0.0018292500000000001,1.0,30,0.08833796666666666
app_xcal,caltech101_m,30,0.005088333333333334,0.0,0.0,1.0,30,0.08833796666666666
app_xcal,caltech101_m,31,0.0009502333333333334,0.0,0.0,1.0,30,0.08833796666666666
app_xcal,caltech101_m,32,0.0011929666666666667,0.0,0.0,1.0,30,0.08833796666666666
app_xcal,caltech101_m,33,0.0047905000000000005,0.0,0.0,1.0,30,0.08833796666666666
app_xcal,caltech101_m,34,0.004790099999999999,0.0,0.0,1.0,30,0.08833796666666666
app_xcal,caltech101_m,35,0.005275233333333334,0.0,0.0018292500000000001,1.0,30,0.08833796666666666
app_xcal,caltech101_m,36,0.004734066666666667,0.0,0.0,1.0,30,0.08833796666666666
app_xcal,caltech101_m,37,0.004648166666666666,0.0,0.0,1.0,30,0.08833796666666666
app_xcal,caltech101_m,38,0.0042172,0.0,0.0,1.0,30,0.08833796666666666
app_xcal,caltech101_m,39,0.004275633333333334,0.0,0.0,1.0,30,0.08833796666666666
app_xcal,caltech101_m,40,0.004355733333333334,0.0,0.0,1.0,30,0.08833796666666666
app_xcal,caltech101_m,41,0.004303066666666667,0.0,0.0,1.0,30,0.08833796666666666
app_xcal,caltech101_m,42,0.004110633333333333,0.0,0.0,1.0,30,0.08833796666666666
app_xcal,caltech101_m,43,0.004409233333333333,0.0,0.0,1.0,30,0.08833796666666666
app_xcal,caltech101_m,44,0.0005417333333333335,0.0,0.0,1.0,30,0.08833796666666666
app_xcal,caltech101_m,45,0.0006234333333333332,0.0,0.0,1.0,30,0.08833796666666666
app_xcal,caltech101_m,46,0.0005417333333333335,0.0,0.0,1.0,30,0.08833796666666666
app_xcal,caltech101_m,47,0.00043556666666666666,0.0,0.0,1.0,30,0.08833796666666666
app_xcal,caltech101_m,48,0.004327133333333333,0.0,0.0,1.0,30,0.08833796666666666
app_xcal,caltech101_m,49,0.0043026666666666664,0.0,0.0,1.0,30,0.08833796666666666
app_xcal,caltech101_m,50,0.004678366666666666,0.0,0.0,1.0,30,0.08833796666666666
app_xcal,caltech101_m,51,0.0007822333333333334,0.0,0.0,1.0,30,0.08833796666666666
app_xcal,caltech101_m,52,0.004572633333333334,0.0,0.0,1.0,30,0.08833796666666666
app_xcal,caltech101_m,53,0.004466466666666667,0.0,0.0,1.0,30,0.08833796666666666
app_xcal,caltech101_m,54,0.004409233333333333,0.0,0.0,1.0,30,0.08833796666666666
app_xcal,caltech101_m,55,0.004760066666666666,0.0,0.0,1.0,30,0.08833796666666666
app_xcal,caltech101_m,56,0.004841366666666666,0.0,0.001803,1.0,30,0.08833796666666666
app_xcal,caltech101_m,57,0.0012193666666666667,0.0,0.0,1.0,30,0.08833796666666666
app_xcal,caltech101_m,58,0.004466066666666667,0.0,0.0,1.0,30,0.08833796666666666
app_xcal,caltech101_m,59,0.004629466666666667,0.0,0.0,1.0,30,0.08833796666666666
app_xcal,caltech101_m,60,0.0047596666666666655,0.0,0.001803,1.0,30,0.08833796666666666
app_xcal,caltech101_m,61,0.004841766666666666,0.0,0.0,1.0,30,0.08833796666666666
app_xcal,caltech101_m,62,0.0009257666666666666,0.0,0.0,1.0,30,0.08833796666666666
app_xcal,caltech101_m,63,0.0009253666666666667,0.0,0.0,1.0,30,0.08833796666666666
app_xcal,caltech101_m,64,0.004547766666666666,0.0,0.0,1.0,30,0.08833796666666666
app_xcal,caltech101_m,65,0.004548166666666667,0.0,0.0,1.0,30,0.08833796666666666
app_xcal,caltech101_m,66,0.004548166666666667,0.0,0.0,1.0,30,0.08833796666666666
app_xcal,caltech101_m,67,0.0049230666666666666,0.0,0.001803,1.0,30,0.08833796666666666
app_xcal,caltech101_m,68,0.0012205666666666665,0.0,0.0,1.0,30,0.08833796666666666
app_xcal,caltech101_m,69,0.004760066666666666,0.0,0.0,1.0,30,0.08833796666666666
app_xcal,caltech101_m,70,0.005005566666666667,0.0,0.00243025,1.0,30,0.08833796666666666
app_xcal,caltech101_m,71,0.0013023,0.0,0.001803,1.0,30,0.08833796666666666
app_xcal,caltech101_m,72,0.0014899999999999998,0.0,0.0018292500000000001,1.0,30,0.08833796666666666
app_xcal,caltech101_m,73,0.0012201666666666667,0.0,0.001803,1.0,30,0.08833796666666666
app_xcal,caltech101_m,74,0.0053304,0.0,0.002448,1.0,30,0.08833796666666666
app_xcal,caltech101_m,75,0.004925066666666667,0.0,0.001803,1.0,30,0.08833796666666666
app_xcal,caltech101_m,76,0.0051682,0.0,0.002439,1.0,30,0.08833796666666666
app_xcal,caltech101_m,77,0.0048734,0.0,0.0018292500000000001,1.0,30,0.08833796666666666
app_xcal,caltech101_m,78,0.0015465666666666664,0.0,0.002439,1.0,30,0.08833796666666666
app_xcal,caltech101_m,79,0.0013319000000000002,0.0,0.0,1.0,30,0.08833796666666666
app_xcal,caltech101_m,80,0.0013815666666666666,0.0,0.0,1.0,30,0.08833796666666666
app_xcal,caltech101_m,81,0.0011361000000000001,0.0,0.0,1.0,30,0.08833796666666666
app_xcal,caltech101_m,82,0.0013018666666666666,0.0,0.001803,1.0,30,0.08833796666666666
app_xcal,caltech101_m,83,0.0015442000000000001,0.0,0.0018292500000000001,1.0,30,0.08833796666666666
app_xcal,caltech101_m,84,0.0012998999999999999,0.0,0.002439,1.0,30,0.08833796666666666
app_xcal,caltech101_m,85,0.0012998666666666667,0.0,0.0,1.0,30,0.08833796666666666
app_xcal,caltech101_m,86,0.0012186,0.0,0.0018292500000000001,1.0,30,0.08833796666666666
app_xcal,caltech101_m,87,0.0012193666666666667,0.0,0.0,1.0,30,0.08833796666666666
app_xcal,caltech101_m,88,0.0011700666666666667,0.0,0.0,1.0,30,0.08833796666666666
app_xcal,caltech101_m,89,0.0010903666666666667,0.0,0.0,1.0,30,0.08833796666666666
app_xcal,caltech101_m,90,0.0013554,0.0,0.001803,1.0,30,0.08833796666666666
app_xcal,caltech101_m,91,0.0053550666666666675,0.0,0.002439,1.0,30,0.08833796666666666
app_xcal,caltech101_m,92,0.0015696333333333336,0.0,0.002439,1.0,30,0.08833796666666666
app_xcal,caltech101_m,93,0.0018940666666666668,0.0,0.002439,1.0,30,0.08833796666666666
app_xcal,caltech101_m,94,0.0017078333333333331,0.0,0.002439,1.0,30,0.08833796666666666
app_xcal,caltech101_m,95,0.0016565000000000002,0.0,0.0024360000000000002,1.0,30,0.08833796666666666
app_xcal,caltech101_m,96,0.0017890666666666667,0.0,0.002439,1.0,30,0.08833796666666666
app_xcal,caltech101_m,97,0.001381,0.0,0.0024345,1.0,30,0.08833796666666666
app_xcal,caltech101_m,98,0.0049227,0.0,0.0018292500000000001,1.0,30,0.08833796666666666
app_xcal,caltech101_m,99,0.004711966666666667,0.0,0.0,1.0,30,0.08833796666666666
app_xcal,caltech101_m,100,0.005005566666666667,0.0,0.00243025,1.0,30,0.08833796666666666
app_xcal,caltech101_m,101,0.004923866666666666,0.0,0.00243025,1.0,30,0.08833796666666666
app_xcal,caltech101_m,102,0.0015451999999999998,0.0,0.0024345,1.0,30,0.08833796666666666
app_xcal,caltech101_m,103,0.005003400000000001,0.0,0.0024345,1.0,30,0.08833796666666666
app_xcal,caltech101_m,104,0.0011388666666666666,0.0,0.0,1.0,30,0.08833796666666666
app_xcal,caltech101_m,105,0.0050851,0.0,0.0024345,1.0,30,0.08833796666666666
app_xcal,caltech101_m,106,0.005086266666666667,0.0,0.0024345,1.0,30,0.08833796666666666
app_xcal,caltech101_m,107,0.0053879,0.0,0.002439,1.0,30,0.08833796666666666
app_xcal,caltech101_m,108,0.0017667,0.0,0.0024345,1.0,30,0.08833796666666666
app_xcal,caltech101_m,109,0.0049541,0.0,0.0024345,1.0,30,0.08833796666666666
app_xcal,caltech101_m,110,0.004956466666666667,0.0,0.00241675,1.0,30,0.08833796666666666
app_xcal,caltech101_m,111,0.005382933333333334,0.0,0.002448,1.0,30,0.08833796666666666
app_xcal,caltech101_m,112,0.0012764333333333334,0.0,0.00241675,1.0,30,0.08833796666666666
app_xcal,caltech101_m,113,0.001544,0.0,0.002439,1.0,30,0.08833796666666666
app_xcal,caltech101_m,114,0.0015742333333333333,0.0,0.002439,1.0,30,0.08833796666666666
app_xcal,caltech101_m,115,0.005061433333333334,0.0,0.002439,1.0,30,0.08833796666666666
app_xcal,caltech101_m,116,0.0052477,0.0,0.002439,1.0,30,0.08833796666666666
app_xcal,caltech101_m,117,0.005353866666666667,0.0,0.002439,1.0,30,0.08833796666666666
app_xcal,caltech101_m,118,0.005060266666666666,0.0,0.002439,1.0,30,0.08833796666666666
app_xcal,caltech101_m,119,0.0013856333333333334,0.0,0.0024345,1.0,30,0.08833796666666666
app_xcal,caltech101_m,120,0.0055243,0.0,0.002439,1.0,30,0.08833796666666666
app_xcal,caltech101_m,121,0.005272566666666667,0.0,0.002439,1.0,30,0.08833796666666666
app_xcal,caltech101_m,122,0.005170633333333333,0.0,0.002448,1.0,30,0.08833796666666666
app_xcal,caltech101_m,123,0.0016803999999999999,0.0,0.002439,1.0,30,0.08833796666666666
app_xcal,caltech101_m,124,0.0018131666666666667,0.0,0.002439,1.0,30,0.08833796666666666
app_xcal,caltech101_m,125,0.0020370333333333333,0.0,0.002439,1.0,30,0.08833796666666666
app_xcal,caltech101_m,126,0.002006033333333333,0.0,0.002439,1.0,30,0.08833796666666666
app_xcal,caltech101_m,127,0.0016060666666666667,0.0,0.002439,1.0,30,0.08833796666666666
app_xcal,caltech101_m,128,0.002040066666666667,0.0,0.002439,1.0,30,0.08833796666666666
app_xcal,caltech101_m,129,0.002087333333333334,0.0,0.002448,1.0,30,0.08833796666666666
app_xcal,caltech101_m,130,0.0017326666666666669,0.0,0.002439,1.0,30,0.08833796666666666
app_xcal,caltech101_m,131,0.0023084333333333335,0.0,0.002448,1.0,30,0.08833796666666666
app_xcal,caltech101_m,132,0.001954166666666667,0.0,0.002439,1.0,30,0.08833796666666666
app_xcal,caltech101_m,133,0.0019844,0.0,0.002439,1.0,30,0.08833796666666666
app_xcal,caltech101_m,134,0.001874066666666667,0.0,0.0024345,1.0,30,0.08833796666666666
app_xcal,caltech101_m,135,0.005494066666666667,0.0,0.002439,1.0,30,0.08833796666666666
app_xcal,caltech101_m,136,0.005445933333333334,0.0,0.002439,1.0,30,0.08833796666666666
app_xcal,caltech101_m,137,0.0019537666666666668,0.0,0.0024345,1.0,30,0.08833796666666666
app_xcal,caltech101_m,138,0.001953366666666667,0.0,0.002439,1.0,30,0.08833796666666666
app_xcal,caltech101_m,139,0.0021988666666666666,0.0,0.002439,1.0,30,0.08833796666666666
app_xcal,caltech101_m,140,0.0022000333333333333,0.0,0.0024345,1.0,30,0.08833796666666666
app_xcal,caltech101_m,141,0.0020370333333333333,0.0,0.0024345,1.0,30,0.08833796666666666
app_xcal,caltech101_m,142,0.001955733333333333,0.0,0.00241675,1.0,30,0.08833796666666666
app_xcal,caltech101_m,143,0.0056865,0.0,0.002439,1.0,30,0.08833796666666666
app_xcal,caltech101_m,144,0.0017637000000000002,0.0,0.00241675,1.0,30,0.08833796666666666
app_xcal,caltech101_m,145,0.0017346333333333333,0.0,0.00241675,1.0,30,0.08833796666666666
app_xcal,caltech101_m,146,0.0019267000000000002,0.0,0.0024345,1.0,30,0.08833796666666666
app_xcal,caltech101_m,147,0.0023394333333333333,0.0,0.002439,1.0,30,0.08833796666666666
app_xcal,caltech101_m,148,0.0020980666666666667,0.0,0.0024345,1.0,30,0.08833796666666666
